Código,Ação,Setor
ABEV3,AMBEV S/A,Consumo não Cíclico / Bebidas / Cervejas e Refrigerantes
AZUL4,AZUL,Bens Industriais / Transporte / Transporte Aéreo
B3SA3,B3,Financeiro e Outros / Serviços Financeiros Diversos / Serviços Financeiros Diversos
BBAS3,BANCO DO BRASIL,Financeiro e Outros / Intermediários Financeiros / Bancos
BBDC3,BRADESCO,Financeiro e Outros / Intermediários Financeiros / Bancos
BBDC4,BRADESCO,Financeiro e Outros / Intermediários Financeiros / Bancos
BBSE3,BBSEGURIDADE,Financeiro e Outros / Previdência e Seguros / Seguradoras
BEEF3,MINERVA,Consumo não Cíclico / Alimentos Processados / Carnes e Derivados
BPAC11,BTGP BANCO,Financeiro e Outros / Intermediários Financeiros / Bancos
BRAP4,BRADESPAR,Materiais Básicos / Mineração / Minerais Metálicos
BRDT3,PETROBRAS BR,Petróleo. Gás e Biocombustíveis
BRFS3,BRF SA,Consumo não Cíclico / Alimentos Processados / Carnes e Derivados
BRKM5,BRASKEM,Materiais Básicos / Químicos / Petroquímicos
BRML3,BR MALLS PAR,Financeiro e Outros / Exploração de Imóveis
BRSR6,BANRISUL,Financeiro e Outros / Intermediários Financeiros / Bancos
BTOW3,B2W DIGITAL,Consumo Cíclico / Comércio
CCRO3,CCR SA,Bens Industriais / Transporte / Exploração de Rodovias
CIEL3,CIELO,Financeiro e Outros / Serviços Financeiros Diversos / Serviços Financeiros Diversos
CMIG4,CEMIG,Utilidade Pública / Energia Elétrica
COGN3,COGNA ON,Consumo Cíclico / Diversos / Serviços Educacionais
CPFE3,CPFL ENERGIA,Utilidade Pública / Energia Elétrica / Energia Elétrica
CRFB3,CARREFOUR BR,Consumo não Cíclico / Comércio e Distribuição / Alimentos
CSAN3,COSAN,Petróleo. Gás e Biocombustíveis
CSNA3,SID NACIONAL,Materiais Básicos / Siderurgia e Metalurgia / Siderurgia
CVCB3,CVC BRASIL,Consumo Cíclico / Viagens e Lazer / Viagens e Turismo
CYRE3,CYRELA REALT,Consumo Cíclico / Construção Civil / Edificações
ECOR3,ECORODOVIAS,Bens Industriais / Transporte / Exploração de Rodovias
EGIE3,ENGIE BRASIL,Utilidade Pública / Energia Elétrica
ELET3,ELETROBRAS,Utilidade Pública / Energia Elétrica
ELET6,ELETROBRAS,Utilidade Pública / Energia Elétrica
EMBR3,EMBRAER,Bens Industriais / Material de Transporte
ENBR3,ENERGIAS BR,Utilidade Pública / Energia Elétrica
ENGI11,ENERGISA,Utilidade Pública / Energia Elétrica
EQTL3,EQUATORIAL,Utilidade Pública / Energia Elétrica
FLRY3,FLEURY,Saúde / Serv.Méd.Hospit..Análises e Diagnósticos
GGBR4,GERDAU,Materiais Básicos / Siderurgia e Metalurgia / Siderurgia
GNDI3,INTERMEDICA,Saúde / Serv.Méd.Hospit..Análises e Diagnósticos
GOAU4,GERDAU MET,Materiais Básicos / Siderurgia e Metalurgia / Siderurgia
GOLL4,GOL,Bens Industriais / Transporte / Transporte Aéreo
HAPV3,HAPVIDA,Saúde / Serv.Méd.Hospit..Análises e Diagnósticos
HGTX3,CIA HERING,Consumo Cíclico / Tecidos. Vestuário e Calçados / Vestuário
HYPE3,HYPERA,Saúde / Comércio e Distribuição
IGTA3,IGUATEMI,Financeiro e Outros / Exploração de Imóveis
IRBR3,IRBBRASIL RE,Financeiro / Previdência e Seguros / Seguradoras
ITSA4,ITAUSA,Financeiro e Outros / Intermediários Financeiros / Bancos
ITUB4,ITAUUNIBANCO,Financeiro e Outros / Intermediários Financeiros / Bancos
JBSS3,JBS,Consumo não Cíclico / Alimentos Processados / Carnes e Derivados
KLBN11,KLABIN S/A,Materiais Básicos / Papel e Celulose
LAME4,LOJAS AMERIC,Consumo Cíclico / Comércio
LREN3,LOJAS RENNER,Consumo Cíclico / Comércio
MGLU3,MAGAZ LUIZA,Consumo Cíclico / Comércio
MRFG3,MARFRIG,Consumo não Cíclico / Alimentos Processados / Carnes e Derivados
MRVE3,MRV,Consumo Cíclico / Construção Civil / Edificações
MULT3,MULTIPLAN,Financeiro e Outros / Exploração de Imóveis
NTCO3,NATURA,Consumo não Cíclico / Produtos de Uso Pessoal e de Limpeza
PCAR3,P.ACUCAR-CBD,Consumo não Cíclico / Comércio e Distribuição / Alimentos
PETR3,PETROBRAS,Petróleo. Gás e Biocombustíveis
PETR4,PETROBRAS,Petróleo. Gás e Biocombustíveis
QUAL3,QUALICORP,Saúde / Serv.Méd.Hospit..Análises e Diagnósticos
RADL3,RAIADROGASIL,Saúde / Comércio e Distribuição
RAIL3,RUMO S.A.,Bens Industriais / Transporte / Transporte Ferroviário
RENT3,LOCALIZA,Consumo Cíclico / Aluguel de carros
SANB11,SANTANDER BR,Financeiro e Outros / Intermediários Financeiros / Bancos
SBSP3,SABESP,Utilidade Pública / Água e Saneamento
SULA11,SUL AMERICA,Financeiro / Previdência e Seguros / Seguradoras
SUZB3,SUZANO S.A.,Materiais Básicos / Papel e Celulose
TAEE11,TAESA,Utilidade Pública / Energia Elétrica
TIMP3,TIM PART S/A,Telecomunicações
TOTS3,TOTVS,Tecnologia da Informação / Programas e Serviços
UGPA3,ULTRAPAR,Petróleo. Gás e Biocombustíveis
USIM5,USIMINAS,Materiais Básicos / Siderurgia e Metalurgia / Siderurgia
VALE3,VALE,Materiais Básicos / Mineração / Minerais Metálicos
VIVT4,TELEF BRASIL,Telecomunicações
VVAR3,VIAVAREJO,Consumo Cíclico / Comércio
WEGE3,WEG,Bens Industriais / Máquinas e Equipamentos
YDUQ3,YDUQS PART,Consumo Cíclico / Serviços Educacionais
